ID,Word,Japanese Meaning,Before Example,Before Example JP,After UX Example,After UX Example JP,Status,Notes
2719,pervasive,蔓延した；広く行き渡る,The pervasive option needs a clearer label.,pervasiveの選択肢には、より明確なラベルが必要だ。,"Clarify ""distaste"", ""pervasive"", ""agitate"", and ""placebo"" in the glossary.",用語集で「distaste」、「pervasive」、「agitate」、「placebo」を明確にする。,改稿レビュー待ち,"共通レビュー文: distaste, pervasive, agitate, placebo"
2720,agitate,を動揺させる；かき混ぜる,"Replace ""agitate"" with a clearer phrase if needed.",必要なら「agitate」をより明確な表現に置き換える。,"Clarify ""distaste"", ""pervasive"", ""agitate"", and ""placebo"" in the glossary.",用語集で「distaste」、「pervasive」、「agitate」、「placebo」を明確にする。,改稿レビュー待ち,"共通レビュー文: distaste, pervasive, agitate, placebo"
2721,placebo,プラセボ；偽薬,"Replace ""placebo"" with a clearer phrase if needed.",必要なら「placebo」をより明確な表現に置き換える。,"Clarify ""distaste"", ""pervasive"", ""agitate"", and ""placebo"" in the glossary.",用語集で「distaste」、「pervasive」、「agitate」、「placebo」を明確にする。,改稿レビュー待ち,"共通レビュー文: distaste, pervasive, agitate, placebo"
2722,kindle,に火をつける；を燃え立たせる,"Replace ""kindle"" with a clearer phrase if needed.",必要なら「kindle」をより明確な表現に置き換える。,"Clarify ""kindle"", ""womb"", ""calibre"", and ""entangle"" in the glossary.",用語集で「kindle」、「womb」、「calibre」、「entangle」を明確にする。,改稿レビュー待ち,"共通レビュー文: kindle, womb, calibre, entangle"
2723,womb,子宮,"Replace ""womb"" with a clearer phrase if needed.",必要なら「womb」をより明確な表現に置き換える。,"Clarify ""kindle"", ""womb"", ""calibre"", and ""entangle"" in the glossary.",用語集で「kindle」、「womb」、「calibre」、「entangle」を明確にする。,改稿レビュー待ち,"共通レビュー文: kindle, womb, calibre, entangle"
2725,calibre,口径；能力；品質,"Replace ""calibre"" with a clearer phrase if needed.",必要なら「calibre」をより明確な表現に置き換える。,"Clarify ""kindle"", ""womb"", ""calibre"", and ""entangle"" in the glossary.",用語集で「kindle」、「womb」、「calibre」、「entangle」を明確にする。,改稿レビュー待ち,"共通レビュー文: kindle, womb, calibre, entangle"
2726,entangle,を絡ませる；巻き込む,"Replace ""entangle"" with a clearer phrase if needed.",必要なら「entangle」をより明確な表現に置き換える。,"Clarify ""kindle"", ""womb"", ""calibre"", and ""entangle"" in the glossary.",用語集で「kindle」、「womb」、「calibre」、「entangle」を明確にする。,改稿レビュー待ち,"共通レビュー文: kindle, womb, calibre, entangle"
2727,alight,降りる；輝いている,"Replace ""alight"" with a clearer phrase if needed.",必要なら「alight」をより明確な表現に置き換える。,"Clarify ""alight"", ""relentless"", ""reflex"", and ""catalyst"" in the glossary.",用語集で「alight」、「relentless」、「reflex」、「catalyst」を明確にする。,改稿レビュー待ち,"共通レビュー文: alight, relentless, reflex, catalyst"
2728,relentless,執拗な；容赦ない,The relentless option needs a clearer label.,relentlessの選択肢には、より明確なラベルが必要だ。,"Clarify ""alight"", ""relentless"", ""reflex"", and ""catalyst"" in the glossary.",用語集で「alight」、「relentless」、「reflex」、「catalyst」を明確にする。,改稿レビュー待ち,"共通レビュー文: alight, relentless, reflex, catalyst"
2729,reflex,反射；反応,"Replace ""reflex"" with a clearer phrase if needed.",必要なら「reflex」をより明確な表現に置き換える。,"Clarify ""alight"", ""relentless"", ""reflex"", and ""catalyst"" in the glossary.",用語集で「alight」、「relentless」、「reflex」、「catalyst」を明確にする。,改稿レビュー待ち,"共通レビュー文: alight, relentless, reflex, catalyst"
2730,catalyst,触媒；きっかけ,"Replace ""catalyst"" with a clearer phrase if needed.",必要なら「catalyst」をより明確な表現に置き換える。,"Clarify ""alight"", ""relentless"", ""reflex"", and ""catalyst"" in the glossary.",用語集で「alight」、「relentless」、「reflex」、「catalyst」を明確にする。,改稿レビュー待ち,"共通レビュー文: alight, relentless, reflex, catalyst"
2732,antiquity,古代；古さ,Clarify the antiquity before the next review.,次のレビュー前にantiquityを明確にする。,"Clarify ""antiquity"", ""courier"", ""revert"", and ""resonance"" in the glossary.",用語集で「antiquity」、「courier」、「revert」、「resonance」を明確にする。,改稿レビュー待ち,"共通レビュー文: antiquity, courier, revert, resonance"
2733,courier,宅配業者；使者,"Replace ""courier"" with a clearer phrase if needed.",必要なら「courier」をより明確な表現に置き換える。,"Clarify ""antiquity"", ""courier"", ""revert"", and ""resonance"" in the glossary.",用語集で「antiquity」、「courier」、「revert」、「resonance」を明確にする。,改稿レビュー待ち,"共通レビュー文: antiquity, courier, revert, resonance"
2734,revert,に戻る；逆戻りする,"Replace ""revert"" with a clearer phrase if needed.",必要なら「revert」をより明確な表現に置き換える。,"Clarify ""antiquity"", ""courier"", ""revert"", and ""resonance"" in the glossary.",用語集で「antiquity」、「courier」、「revert」、「resonance」を明確にする。,改稿レビュー待ち,"共通レビュー文: antiquity, courier, revert, resonance"
2735,resonance,共鳴；反響,Clarify the resonance before the next review.,次のレビュー前にresonanceを明確にする。,"Clarify ""antiquity"", ""courier"", ""revert"", and ""resonance"" in the glossary.",用語集で「antiquity」、「courier」、「revert」、「resonance」を明確にする。,改稿レビュー待ち,"共通レビュー文: antiquity, courier, revert, resonance"
2736,proxy,代理人；代理,"Replace ""proxy"" with a clearer phrase if needed.",必要なら「proxy」をより明確な表現に置き換える。,"Clarify ""proxy"", ""inaugurate"", ""precarious"", and ""victimise"" in the glossary.",用語集で「proxy」、「inaugurate」、「precarious」、「victimise」を明確にする。,改稿レビュー待ち,"共通レビュー文: proxy, inaugurate, precarious, victimise"
2737,inaugurate,を開始する；就任させる,"Replace ""inaugurate"" with a clearer phrase if needed.",必要なら「inaugurate」をより明確な表現に置き換える。,"Clarify ""proxy"", ""inaugurate"", ""precarious"", and ""victimise"" in the glossary.",用語集で「proxy」、「inaugurate」、「precarious」、「victimise」を明確にする。,改稿レビュー待ち,"共通レビュー文: proxy, inaugurate, precarious, victimise"
2739,precarious,不安定な；危険な,The precarious option needs a clearer label.,precariousの選択肢には、より明確なラベルが必要だ。,"Clarify ""proxy"", ""inaugurate"", ""precarious"", and ""victimise"" in the glossary.",用語集で「proxy」、「inaugurate」、「precarious」、「victimise」を明確にする。,改稿レビュー待ち,"共通レビュー文: proxy, inaugurate, precarious, victimise"
2740,victimise,を犠牲にする；を迫害する,"Replace ""victimise"" with a clearer phrase if needed.",必要なら「victimise」をより明確な表現に置き換える。,"Clarify ""proxy"", ""inaugurate"", ""precarious"", and ""victimise"" in the glossary.",用語集で「proxy」、「inaugurate」、「precarious」、「victimise」を明確にする。,改稿レビュー待ち,"共通レビュー文: proxy, inaugurate, precarious, victimise"
2741,benevolent,親切な；慈悲深い,"Replace ""benevolent"" with a clearer phrase if needed.",必要なら「benevolent」をより明確な表現に置き換える。,"Clarify ""benevolent"", ""ingenuity"", ""sporadic"", and ""refund"" in the glossary.",用語集で「benevolent」、「ingenuity」、「sporadic」、「refund」を明確にする。,改稿レビュー待ち,"共通レビュー文: benevolent, ingenuity, sporadic, refund"
2742,ingenuity,創意工夫,Clarify the ingenuity before the next review.,次のレビュー前にingenuityを明確にする。,"Clarify ""benevolent"", ""ingenuity"", ""sporadic"", and ""refund"" in the glossary.",用語集で「benevolent」、「ingenuity」、「sporadic」、「refund」を明確にする。,改稿レビュー待ち,"共通レビュー文: benevolent, ingenuity, sporadic, refund"
2743,sporadic,散発的な；不定期の,The sporadic option needs a clearer label.,sporadicの選択肢には、より明確なラベルが必要だ。,"Clarify ""benevolent"", ""ingenuity"", ""sporadic"", and ""refund"" in the glossary.",用語集で「benevolent」、「ingenuity」、「sporadic」、「refund」を明確にする。,改稿レビュー待ち,"共通レビュー文: benevolent, ingenuity, sporadic, refund"
2744,refund,払い戻し；を払い戻す,"Replace ""refund"" with a clearer phrase if needed.",必要なら「refund」をより明確な表現に置き換える。,"Clarify ""benevolent"", ""ingenuity"", ""sporadic"", and ""refund"" in the glossary.",用語集で「benevolent」、「ingenuity」、「sporadic」、「refund」を明確にする。,改稿レビュー待ち,"共通レビュー文: benevolent, ingenuity, sporadic, refund"
2745,diffuse,を広める；散漫な,"Replace ""diffuse"" with a clearer phrase if needed.",必要なら「diffuse」をより明確な表現に置き換える。,"Clarify ""diffuse"", ""vibrant"", ""aroma"", and ""havoc"" in the glossary.",用語集で「diffuse」、「vibrant」、「aroma」、「havoc」を明確にする。,改稿レビュー待ち,"共通レビュー文: diffuse, vibrant, aroma, havoc"
2746,vibrant,活気のある；鮮やかな,"Replace ""vibrant"" with a clearer phrase if needed.",必要なら「vibrant」をより明確な表現に置き換える。,"Clarify ""diffuse"", ""vibrant"", ""aroma"", and ""havoc"" in the glossary.",用語集で「diffuse」、「vibrant」、「aroma」、「havoc」を明確にする。,改稿レビュー待ち,"共通レビュー文: diffuse, vibrant, aroma, havoc"
2747,aroma,芳香；香り,"Replace ""aroma"" with a clearer phrase if needed.",必要なら「aroma」をより明確な表現に置き換える。,"Clarify ""diffuse"", ""vibrant"", ""aroma"", and ""havoc"" in the glossary.",用語集で「diffuse」、「vibrant」、「aroma」、「havoc」を明確にする。,改稿レビュー待ち,"共通レビュー文: diffuse, vibrant, aroma, havoc"
2748,havoc,大惨事；混乱,"Replace ""havoc"" with a clearer phrase if needed.",必要なら「havoc」をより明確な表現に置き換える。,"Clarify ""diffuse"", ""vibrant"", ""aroma"", and ""havoc"" in the glossary.",用語集で「diffuse」、「vibrant」、「aroma」、「havoc」を明確にする。,改稿レビュー待ち,"共通レビュー文: diffuse, vibrant, aroma, havoc"
2749,renewable,再生可能な；更新できる,The renewable option needs a clearer label.,renewableの選択肢には、より明確なラベルが必要だ。,"Clarify ""renewable"", ""insecure"", ""lag"", and ""oblivious"" in the glossary.",用語集で「renewable」、「insecure」、「lag」、「oblivious」を明確にする。,改稿レビュー待ち,"共通レビュー文: renewable, insecure, lag, oblivious"
2750,insecure,不安定な；自信がない,"Replace ""insecure"" with a clearer phrase if needed.",必要なら「insecure」をより明確な表現に置き換える。,"Clarify ""renewable"", ""insecure"", ""lag"", and ""oblivious"" in the glossary.",用語集で「renewable」、「insecure」、「lag」、「oblivious」を明確にする。,改稿レビュー待ち,"共通レビュー文: renewable, insecure, lag, oblivious"
2751,lag,遅れる；遅延,"Replace ""lag"" with a clearer phrase if needed.",必要なら「lag」をより明確な表現に置き換える。,"Clarify ""renewable"", ""insecure"", ""lag"", and ""oblivious"" in the glossary.",用語集で「renewable」、「insecure」、「lag」、「oblivious」を明確にする。,改稿レビュー待ち,"共通レビュー文: renewable, insecure, lag, oblivious"
2753,oblivious,気づかない；忘れた,The oblivious option needs a clearer label.,obliviousの選択肢には、より明確なラベルが必要だ。,"Clarify ""renewable"", ""insecure"", ""lag"", and ""oblivious"" in the glossary.",用語集で「renewable」、「insecure」、「lag」、「oblivious」を明確にする。,改稿レビュー待ち,"共通レビュー文: renewable, insecure, lag, oblivious"
2754,emulate,に倣う；をまねる,"Replace ""emulate"" with a clearer phrase if needed.",必要なら「emulate」をより明確な表現に置き換える。,"Clarify ""emulate"", ""burrow"", ""freshwater"", and ""fidelity"" in the glossary.",用語集で「emulate」、「burrow」、「freshwater」、「fidelity」を明確にする。,改稿レビュー待ち,"共通レビュー文: emulate, burrow, freshwater, fidelity"
2755,burrow,穴を掘る；巣穴,"Replace ""burrow"" with a clearer phrase if needed.",必要なら「burrow」をより明確な表現に置き換える。,"Clarify ""emulate"", ""burrow"", ""freshwater"", and ""fidelity"" in the glossary.",用語集で「emulate」、「burrow」、「freshwater」、「fidelity」を明確にする。,改稿レビュー待ち,"共通レビュー文: emulate, burrow, freshwater, fidelity"
2756,freshwater,淡水の,"Replace ""freshwater"" with a clearer phrase if needed.",必要なら「freshwater」をより明確な表現に置き換える。,"Clarify ""emulate"", ""burrow"", ""freshwater"", and ""fidelity"" in the glossary.",用語集で「emulate」、「burrow」、「freshwater」、「fidelity」を明確にする。,改稿レビュー待ち,"共通レビュー文: emulate, burrow, freshwater, fidelity"
2757,fidelity,忠実さ；誠実,Clarify the fidelity before the next review.,次のレビュー前にfidelityを明確にする。,"Clarify ""emulate"", ""burrow"", ""freshwater"", and ""fidelity"" in the glossary.",用語集で「emulate」、「burrow」、「freshwater」、「fidelity」を明確にする。,改稿レビュー待ち,"共通レビュー文: emulate, burrow, freshwater, fidelity"
2758,duplicate,複製する；複製,"Replace ""duplicate"" with a clearer phrase if needed.",必要なら「duplicate」をより明確な表現に置き換える。,"Clarify ""duplicate"", ""encompass"", ""adhesive"", and ""ornate"" in the glossary.",用語集で「duplicate」、「encompass」、「adhesive」、「ornate」を明確にする。,改稿レビュー待ち,"共通レビュー文: duplicate, encompass, adhesive, ornate"
2759,encompass,含む；取り囲む,"Replace ""encompass"" with a clearer phrase if needed.",必要なら「encompass」をより明確な表現に置き換える。,"Clarify ""duplicate"", ""encompass"", ""adhesive"", and ""ornate"" in the glossary.",用語集で「duplicate」、「encompass」、「adhesive」、「ornate」を明確にする。,改稿レビュー待ち,"共通レビュー文: duplicate, encompass, adhesive, ornate"
2760,adhesive,接着剤；粘着性の,The adhesive option needs a clearer label.,adhesiveの選択肢には、より明確なラベルが必要だ。,"Clarify ""duplicate"", ""encompass"", ""adhesive"", and ""ornate"" in the glossary.",用語集で「duplicate」、「encompass」、「adhesive」、「ornate」を明確にする。,改稿レビュー待ち,"共通レビュー文: duplicate, encompass, adhesive, ornate"
2762,ornate,装飾過多な；凝った,"Replace ""ornate"" with a clearer phrase if needed.",必要なら「ornate」をより明確な表現に置き換える。,"Clarify ""duplicate"", ""encompass"", ""adhesive"", and ""ornate"" in the glossary.",用語集で「duplicate」、「encompass」、「adhesive」、「ornate」を明確にする。,改稿レビュー待ち,"共通レビュー文: duplicate, encompass, adhesive, ornate"
2763,parasite,寄生虫；ただ乗り,"Replace ""parasite"" with a clearer phrase if needed.",必要なら「parasite」をより明確な表現に置き換える。,"Clarify ""parasite"", ""phenomenal"", ""vernacular"", and ""elasticity"" in the glossary.",用語集で「parasite」、「phenomenal」、「vernacular」、「elasticity」を明確にする。,改稿レビュー待ち,"共通レビュー文: parasite, phenomenal, vernacular, elasticity"
2764,phenomenal,驚異的な；現象の,The phenomenal option needs a clearer label.,phenomenalの選択肢には、より明確なラベルが必要だ。,"Clarify ""parasite"", ""phenomenal"", ""vernacular"", and ""elasticity"" in the glossary.",用語集で「parasite」、「phenomenal」、「vernacular」、「elasticity」を明確にする。,改稿レビュー待ち,"共通レビュー文: parasite, phenomenal, vernacular, elasticity"
2765,vernacular,方言；土地の言葉,"Replace ""vernacular"" with a clearer phrase if needed.",必要なら「vernacular」をより明確な表現に置き換える。,"Clarify ""parasite"", ""phenomenal"", ""vernacular"", and ""elasticity"" in the glossary.",用語集で「parasite」、「phenomenal」、「vernacular」、「elasticity」を明確にする。,改稿レビュー待ち,"共通レビュー文: parasite, phenomenal, vernacular, elasticity"
2766,elasticity,弾力性；伸縮性,Clarify the elasticity before the next review.,次のレビュー前にelasticityを明確にする。,"Clarify ""parasite"", ""phenomenal"", ""vernacular"", and ""elasticity"" in the glossary.",用語集で「parasite」、「phenomenal」、「vernacular」、「elasticity」を明確にする。,改稿レビュー待ち,"共通レビュー文: parasite, phenomenal, vernacular, elasticity"
2767,evoke,を呼び起こす；引き出す,"Replace ""evoke"" with a clearer phrase if needed.",必要なら「evoke」をより明確な表現に置き換える。,"Clarify ""evoke"", ""opaque"", ""activate"", and ""chic"" in the glossary.",用語集で「evoke」、「opaque」、「activate」、「chic」を明確にする。,改稿レビュー待ち,"共通レビュー文: evoke, opaque, activate, chic"
2768,opaque,不透明な,"Replace ""opaque"" with a clearer phrase if needed.",必要なら「opaque」をより明確な表現に置き換える。,"Clarify ""evoke"", ""opaque"", ""activate"", and ""chic"" in the glossary.",用語集で「evoke」、「opaque」、「activate」、「chic」を明確にする。,改稿レビュー待ち,"共通レビュー文: evoke, opaque, activate, chic"
2769,activate,を起動する；活性化する,"Replace ""activate"" with a clearer phrase if needed.",必要なら「activate」をより明確な表現に置き換える。,"Clarify ""evoke"", ""opaque"", ""activate"", and ""chic"" in the glossary.",用語集で「evoke」、「opaque」、「activate」、「chic」を明確にする。,改稿レビュー待ち,"共通レビュー文: evoke, opaque, activate, chic"
2771,chic,しゃれた；上品な,The chic option needs a clearer label.,chicの選択肢には、より明確なラベルが必要だ。,"Clarify ""evoke"", ""opaque"", ""activate"", and ""chic"" in the glossary.",用語集で「evoke」、「opaque」、「activate」、「chic」を明確にする。,改稿レビュー待ち,"共通レビュー文: evoke, opaque, activate, chic"
2772,perennial,多年草；永続する,The perennial option needs a clearer label.,perennialの選択肢には、より明確なラベルが必要だ。,"Clarify ""perennial"", ""abide"", ""onslaught"", and ""foreground"" in the glossary.",用語集で「perennial」、「abide」、「onslaught」、「foreground」を明確にする。,改稿レビュー待ち,"共通レビュー文: perennial, abide, onslaught, foreground"
2773,abide,従う；耐える,"Replace ""abide"" with a clearer phrase if needed.",必要なら「abide」をより明確な表現に置き換える。,"Clarify ""perennial"", ""abide"", ""onslaught"", and ""foreground"" in the glossary.",用語集で「perennial」、「abide」、「onslaught」、「foreground」を明確にする。,改稿レビュー待ち,"共通レビュー文: perennial, abide, onslaught, foreground"
2774,onslaught,猛攻撃；猛烈な批判,"Replace ""onslaught"" with a clearer phrase if needed.",必要なら「onslaught」をより明確な表現に置き換える。,"Clarify ""perennial"", ""abide"", ""onslaught"", and ""foreground"" in the glossary.",用語集で「perennial」、「abide」、「onslaught」、「foreground」を明確にする。,改稿レビュー待ち,"共通レビュー文: perennial, abide, onslaught, foreground"
2775,foreground,前景；を前面に出す,"Replace ""foreground"" with a clearer phrase if needed.",必要なら「foreground」をより明確な表現に置き換える。,"Clarify ""perennial"", ""abide"", ""onslaught"", and ""foreground"" in the glossary.",用語集で「perennial」、「abide」、「onslaught」、「foreground」を明確にする。,改稿レビュー待ち,"共通レビュー文: perennial, abide, onslaught, foreground"
2776,repeal,を廃止する；撤廃,The repeal option needs a clearer label.,repealの選択肢には、より明確なラベルが必要だ。,"Clarify ""repeal"", ""oversee"", ""genetics"", and ""hype"" in the glossary.",用語集で「repeal」、「oversee」、「genetics」、「hype」を明確にする。,改稿レビュー待ち,"共通レビュー文: repeal, oversee, genetics, hype"
2777,oversee,を監督する；管理する,"Replace ""oversee"" with a clearer phrase if needed.",必要なら「oversee」をより明確な表現に置き換える。,"Clarify ""repeal"", ""oversee"", ""genetics"", and ""hype"" in the glossary.",用語集で「repeal」、「oversee」、「genetics」、「hype」を明確にする。,改稿レビュー待ち,"共通レビュー文: repeal, oversee, genetics, hype"
2778,genetics,遺伝学,"Replace ""genetics"" with a clearer phrase if needed.",必要なら「genetics」をより明確な表現に置き換える。,"Clarify ""repeal"", ""oversee"", ""genetics"", and ""hype"" in the glossary.",用語集で「repeal」、「oversee」、「genetics」、「hype」を明確にする。,改稿レビュー待ち,"共通レビュー文: repeal, oversee, genetics, hype"
2780,hype,誇大広告；を宣伝する,"Replace ""hype"" with a clearer phrase if needed.",必要なら「hype」をより明確な表現に置き換える。,"Clarify ""repeal"", ""oversee"", ""genetics"", and ""hype"" in the glossary.",用語集で「repeal」、「oversee」、「genetics」、「hype」を明確にする。,改稿レビュー待ち,"共通レビュー文: repeal, oversee, genetics, hype"
2781,villain,悪人；悪役,"Replace ""villain"" with a clearer phrase if needed.",必要なら「villain」をより明確な表現に置き換える。,"Clarify ""villain"", ""pesticide"", ""disparate"", and ""fluorescent"" in the glossary.",用語集で「villain」、「pesticide」、「disparate」、「fluorescent」を明確にする。,改稿レビュー待ち,"共通レビュー文: villain, pesticide, disparate, fluorescent"
2782,pesticide,農薬；殺虫剤,"Replace ""pesticide"" with a clearer phrase if needed.",必要なら「pesticide」をより明確な表現に置き換える。,"Clarify ""villain"", ""pesticide"", ""disparate"", and ""fluorescent"" in the glossary.",用語集で「villain」、「pesticide」、「disparate」、「fluorescent」を明確にする。,改稿レビュー待ち,"共通レビュー文: villain, pesticide, disparate, fluorescent"
2783,disparate,異質な；全く異なる,"Replace ""disparate"" with a clearer phrase if needed.",必要なら「disparate」をより明確な表現に置き換える。,"Clarify ""villain"", ""pesticide"", ""disparate"", and ""fluorescent"" in the glossary.",用語集で「villain」、「pesticide」、「disparate」、「fluorescent」を明確にする。,改稿レビュー待ち,"共通レビュー文: villain, pesticide, disparate, fluorescent"
2784,fluorescent,蛍光の,"Replace ""fluorescent"" with a clearer phrase if needed.",必要なら「fluorescent」をより明確な表現に置き換える。,"Clarify ""villain"", ""pesticide"", ""disparate"", and ""fluorescent"" in the glossary.",用語集で「villain」、「pesticide」、「disparate」、「fluorescent」を明確にする。,改稿レビュー待ち,"共通レビュー文: villain, pesticide, disparate, fluorescent"
2785,eerie,不気味な；薄気味悪い,"Replace ""eerie"" with a clearer phrase if needed.",必要なら「eerie」をより明確な表現に置き換える。,"Clarify ""eerie"", ""fungus"", ""degenerate"", and ""drab"" in the glossary.",用語集で「eerie」、「fungus」、「degenerate」、「drab」を明確にする。,改稿レビュー待ち,"共通レビュー文: eerie, fungus, degenerate, drab"
2786,fungus,菌類；カビ,"Replace ""fungus"" with a clearer phrase if needed.",必要なら「fungus」をより明確な表現に置き換える。,"Clarify ""eerie"", ""fungus"", ""degenerate"", and ""drab"" in the glossary.",用語集で「eerie」、「fungus」、「degenerate」、「drab」を明確にする。,改稿レビュー待ち,"共通レビュー文: eerie, fungus, degenerate, drab"
2787,degenerate,忠実さ；誠実,"Replace ""degenerate"" with a clearer phrase if needed.",必要なら「degenerate」をより明確な表現に置き換える。,"Clarify ""eerie"", ""fungus"", ""degenerate"", and ""drab"" in the glossary.",用語集で「eerie」、「fungus」、「degenerate」、「drab」を明確にする。,改稿レビュー待ち,"共通レビュー文: eerie, fungus, degenerate, drab"
2789,drab,単調な；地味な,"Replace ""drab"" with a clearer phrase if needed.",必要なら「drab」をより明確な表現に置き換える。,"Clarify ""eerie"", ""fungus"", ""degenerate"", and ""drab"" in the glossary.",用語集で「eerie」、「fungus」、「degenerate」、「drab」を明確にする。,改稿レビュー待ち,"共通レビュー文: eerie, fungus, degenerate, drab"
2790,incarnation,化身；具現化,Clarify the incarnation before the next review.,次のレビュー前にincarnationを明確にする。,"Clarify ""incarnation"", ""invoke"", ""besiege"", and ""prowess"" in the glossary.",用語集で「incarnation」、「invoke」、「besiege」、「prowess」を明確にする。,改稿レビュー待ち,"共通レビュー文: incarnation, invoke, besiege, prowess"
2791,invoke,呼び起こす；発動する,"Replace ""invoke"" with a clearer phrase if needed.",必要なら「invoke」をより明確な表現に置き換える。,"Clarify ""incarnation"", ""invoke"", ""besiege"", and ""prowess"" in the glossary.",用語集で「incarnation」、「invoke」、「besiege」、「prowess」を明確にする。,改稿レビュー待ち,"共通レビュー文: incarnation, invoke, besiege, prowess"
2792,besiege,を包囲する；悩ませる,"Replace ""besiege"" with a clearer phrase if needed.",必要なら「besiege」をより明確な表現に置き換える。,"Clarify ""incarnation"", ""invoke"", ""besiege"", and ""prowess"" in the glossary.",用語集で「incarnation」、「invoke」、「besiege」、「prowess」を明確にする。,改稿レビュー待ち,"共通レビュー文: incarnation, invoke, besiege, prowess"
2793,prowess,優れた技能；勇気,"Replace ""prowess"" with a clearer phrase if needed.",必要なら「prowess」をより明確な表現に置き換える。,"Clarify ""incarnation"", ""invoke"", ""besiege"", and ""prowess"" in the glossary.",用語集で「incarnation」、「invoke」、「besiege」、「prowess」を明確にする。,改稿レビュー待ち,"共通レビュー文: incarnation, invoke, besiege, prowess"
2794,nip,つねる；少量,"Replace ""nip"" with a clearer phrase if needed.",必要なら「nip」をより明確な表現に置き換える。,"Clarify ""nip"", ""apathy"", ""ambivalent"", and ""barbed"" in the glossary.",用語集で「nip」、「apathy」、「ambivalent」、「barbed」を明確にする。,改稿レビュー待ち,"共通レビュー文: nip, apathy, ambivalent, barbed"
2796,apathy,無関心；無気力,"Replace ""apathy"" with a clearer phrase if needed.",必要なら「apathy」をより明確な表現に置き換える。,"Clarify ""nip"", ""apathy"", ""ambivalent"", and ""barbed"" in the glossary.",用語集で「nip」、「apathy」、「ambivalent」、「barbed」を明確にする。,改稿レビュー待ち,"共通レビュー文: nip, apathy, ambivalent, barbed"
2797,ambivalent,両面価値的な；曖昧な,"Replace ""ambivalent"" with a clearer phrase if needed.",必要なら「ambivalent」をより明確な表現に置き換える。,"Clarify ""nip"", ""apathy"", ""ambivalent"", and ""barbed"" in the glossary.",用語集で「nip」、「apathy」、「ambivalent」、「barbed」を明確にする。,改稿レビュー待ち,"共通レビュー文: nip, apathy, ambivalent, barbed"
2798,barbed,とげのある；辛辣な,"Replace ""barbed"" with a clearer phrase if needed.",必要なら「barbed」をより明確な表現に置き換える。,"Clarify ""nip"", ""apathy"", ""ambivalent"", and ""barbed"" in the glossary.",用語集で「nip」、「apathy」、「ambivalent」、「barbed」を明確にする。,改稿レビュー待ち,"共通レビュー文: nip, apathy, ambivalent, barbed"
2799,denote,を示す；意味する,"Replace ""denote"" with a clearer phrase if needed.",必要なら「denote」をより明確な表現に置き換える。,"Clarify ""denote"", ""amenity"", ""dilute"", and ""fragrant"" in the glossary.",用語集で「denote」、「amenity」、「dilute」、「fragrant」を明確にする。,改稿レビュー待ち,"共通レビュー文: denote, amenity, dilute, fragrant"
2800,amenity,設備；快適さ,Clarify the amenity before the next review.,次のレビュー前にamenityを明確にする。,"Clarify ""denote"", ""amenity"", ""dilute"", and ""fragrant"" in the glossary.",用語集で「denote」、「amenity」、「dilute」、「fragrant」を明確にする。,改稿レビュー待ち,"共通レビュー文: denote, amenity, dilute, fragrant"
2801,dilute,を薄める；希釈する,"Replace ""dilute"" with a clearer phrase if needed.",必要なら「dilute」をより明確な表現に置き換える。,"Clarify ""denote"", ""amenity"", ""dilute"", and ""fragrant"" in the glossary.",用語集で「denote」、「amenity」、「dilute」、「fragrant」を明確にする。,改稿レビュー待ち,"共通レビュー文: denote, amenity, dilute, fragrant"
2802,fragrant,香りのよい,"Replace ""fragrant"" with a clearer phrase if needed.",必要なら「fragrant」をより明確な表現に置き換える。,"Clarify ""denote"", ""amenity"", ""dilute"", and ""fragrant"" in the glossary.",用語集で「denote」、「amenity」、「dilute」、「fragrant」を明確にする。,改稿レビュー待ち,"共通レビュー文: denote, amenity, dilute, fragrant"
2803,flimsy,薄っぺらな；弱い,"Replace ""flimsy"" with a clearer phrase if needed.",必要なら「flimsy」をより明確な表現に置き換える。,"Clarify ""flimsy"", ""idiosyncratic"", ""pore"", and ""courtship"" in the glossary.",用語集で「flimsy」、「idiosyncratic」、「pore」、「courtship」を明確にする。,改稿レビュー待ち,"共通レビュー文: flimsy, idiosyncratic, pore, courtship"
2804,idiosyncratic,特異な；独特の,The idiosyncratic option needs a clearer label.,idiosyncraticの選択肢には、より明確なラベルが必要だ。,"Clarify ""flimsy"", ""idiosyncratic"", ""pore"", and ""courtship"" in the glossary.",用語集で「flimsy」、「idiosyncratic」、「pore」、「courtship」を明確にする。,改稿レビュー待ち,"共通レビュー文: flimsy, idiosyncratic, pore, courtship"
2805,pore,毛穴；を熟読する,"Replace ""pore"" with a clearer phrase if needed.",必要なら「pore」をより明確な表現に置き換える。,"Clarify ""flimsy"", ""idiosyncratic"", ""pore"", and ""courtship"" in the glossary.",用語集で「flimsy」、「idiosyncratic」、「pore」、「courtship」を明確にする。,改稿レビュー待ち,"共通レビュー文: flimsy, idiosyncratic, pore, courtship"
