ID,単語 Word,発音記号,品詞,難易度 CEFR,カテゴリ,日本語訳,例文 Example,例文訳,語源・語根,接頭辞,類義語 Synonyms,反義語 Antonyms,IELTS頻度,英検頻度,大学入試頻度,総合優先度
2536,immune,,形,,IELTS VOCAB,免疫がある；影響を受けない,"Clarify ""norm"", ""credibility"", ""immune"", and ""viable"" in the glossary.",用語集で「norm」、「credibility」、「immune」、「viable」を明確にする。,,,,,★☆☆,,,🟡 標準
2538,viable,,形,,IELTS VOCAB,実行可能な；生存できる,"Clarify ""norm"", ""credibility"", ""immune"", and ""viable"" in the glossary.",用語集で「norm」、「credibility」、「immune」、「viable」を明確にする。,,,,,★☆☆,,,🟡 標準
2539,morale,,名/他,,IELTS VOCAB,士気；意欲,"Clarify ""morale"", ""momentum"", ""methodology"", and ""constituent"" in the glossary.",用語集で「morale」、「momentum」、「methodology」、「constituent」を明確にする。,,,,,★☆☆,,,🟡 標準
2540,momentum,,名/他,,IELTS VOCAB,勢い；運動量,"Clarify ""morale"", ""momentum"", ""methodology"", and ""constituent"" in the glossary.",用語集で「morale」、「momentum」、「methodology」、「constituent」を明確にする。,,,,,★☆☆,,,🟡 標準
2541,methodology,,名/他,,IELTS VOCAB,方法論,"Clarify ""morale"", ""momentum"", ""methodology"", and ""constituent"" in the glossary.",用語集で「morale」、「momentum」、「methodology」、「constituent」を明確にする。,,,,,★☆☆,,,🟡 標準
2542,constituent,,名/他,,IELTS VOCAB,構成要素；選挙民,"Clarify ""morale"", ""momentum"", ""methodology"", and ""constituent"" in the glossary.",用語集で「morale」、「momentum」、「methodology」、「constituent」を明確にする。,,,,,★☆☆,,,🟡 標準
2543,peripheral,,形,,IELTS VOCAB,周辺の；重要でない,"Clarify ""peripheral"", ""consortium"", ""unprecedented"", and ""nitrogen"" in the glossary.",用語集で「peripheral」、「consortium」、「unprecedented」、「nitrogen」を明確にする。,,,,,★☆☆,,,🟡 標準
2545,consortium,,名/他,,IELTS VOCAB,共同企業体；コンソーシアム,"Clarify ""peripheral"", ""consortium"", ""unprecedented"", and ""nitrogen"" in the glossary.",用語集で「peripheral」、「consortium」、「unprecedented」、「nitrogen」を明確にする。,,,,,★☆☆,,,🟡 標準
2546,unprecedented,,形,,IELTS VOCAB,前例のない,"Clarify ""peripheral"", ""consortium"", ""unprecedented"", and ""nitrogen"" in the glossary.",用語集で「peripheral」、「consortium」、「unprecedented」、「nitrogen」を明確にする。,,,,,★☆☆,,,🟡 標準
2547,nitrogen,,名/他,,IELTS VOCAB,窒素,"Clarify ""peripheral"", ""consortium"", ""unprecedented"", and ""nitrogen"" in the glossary.",用語集で「peripheral」、「consortium」、「unprecedented」、「nitrogen」を明確にする。,,,,,★☆☆,,,🟡 標準
2548,notorious,,名/他,,IELTS VOCAB,悪名高い,"Clarify ""notorious"", ""patronage"", ""precedent"", and ""undermine"" in the glossary.",用語集で「notorious」、「patronage」、「precedent」、「undermine」を明確にする。,,,,,★☆☆,,,🟡 標準
2549,patronage,,名/他,,IELTS VOCAB,後援；顧客,"Clarify ""notorious"", ""patronage"", ""precedent"", and ""undermine"" in the glossary.",用語集で「notorious」、「patronage」、「precedent」、「undermine」を明確にする。,,,,,★☆☆,,,🟡 標準
2550,precedent,,名/他,,IELTS VOCAB,前例；先例,"Clarify ""notorious"", ""patronage"", ""precedent"", and ""undermine"" in the glossary.",用語集で「notorious」、「patronage」、「precedent」、「undermine」を明確にする。,,,,,★☆☆,,,🟡 標準
2551,undermine,,動/句,,IELTS VOCAB,弱体化する；損なう,"Clarify ""notorious"", ""patronage"", ""precedent"", and ""undermine"" in the glossary.",用語集で「notorious」、「patronage」、「precedent」、「undermine」を明確にする。,,,,,★☆☆,,,🟡 標準
2552,livestock,,名/他,,IELTS VOCAB,家畜,"Clarify ""livestock"", ""siege"", ""complementary"", and ""feasible"" in the glossary.",用語集で「livestock」、「siege」、「complementary」、「feasible」を明確にする。,,,,,★☆☆,,,🟡 標準
2554,siege,,名/他,,IELTS VOCAB,包囲；包囲攻撃,"Clarify ""livestock"", ""siege"", ""complementary"", and ""feasible"" in the glossary.",用語集で「livestock」、「siege」、「complementary」、「feasible」を明確にする。,,,,,★☆☆,,,🟡 標準
2555,complementary,,形,,IELTS VOCAB,補完的な,"Clarify ""livestock"", ""siege"", ""complementary"", and ""feasible"" in the glossary.",用語集で「livestock」、「siege」、「complementary」、「feasible」を明確にする。,,,,,★☆☆,,,🟡 標準
2556,feasible,,形,,IELTS VOCAB,実行可能な,"Clarify ""livestock"", ""siege"", ""complementary"", and ""feasible"" in the glossary.",用語集で「livestock」、「siege」、「complementary」、「feasible」を明確にする。,,,,,★☆☆,,,🟡 標準
2557,stark,,形,,IELTS VOCAB,殺風景な；全くの,"Clarify ""stark"", ""conversely"", ""onset"", and ""premature"" in the glossary.",用語集で「stark」、「conversely」、「onset」、「premature」を明確にする。,,,,,★☆☆,,,🟡 標準
2558,conversely,,名/他,,IELTS VOCAB,逆に,"Clarify ""stark"", ""conversely"", ""onset"", and ""premature"" in the glossary.",用語集で「stark」、「conversely」、「onset」、「premature」を明確にする。,,,,,★☆☆,,,🟡 標準
2559,onset,,名/他,,IELTS VOCAB,始まり；発症,"Clarify ""stark"", ""conversely"", ""onset"", and ""premature"" in the glossary.",用語集で「stark」、「conversely」、「onset」、「premature」を明確にする。,,,,,★☆☆,,,🟡 標準
2560,premature,,名/他,,IELTS VOCAB,時期尚早の；早産の,"Clarify ""stark"", ""conversely"", ""onset"", and ""premature"" in the glossary.",用語集で「stark」、「conversely」、「onset」、「premature」を明確にする。,,,,,★☆☆,,,🟡 標準
2561,imminent,,名/他,,IELTS VOCAB,差し迫った,"Clarify ""imminent"", ""plausible"", ""prone"", and ""wary"" in the glossary.",用語集で「imminent」、「plausible」、「prone」、「wary」を明確にする。,,,,,★☆☆,,,🟡 標準
2563,plausible,,名/他,,IELTS VOCAB,もっともらしい；信憑性のある,"Clarify ""imminent"", ""plausible"", ""prone"", and ""wary"" in the glossary.",用語集で「imminent」、「plausible」、「prone」、「wary」を明確にする。,,,,,★☆☆,,,🟡 標準
2564,prone,,名/他,,IELTS VOCAB,傾向がある；うつぶせの,"Clarify ""imminent"", ""plausible"", ""prone"", and ""wary"" in the glossary.",用語集で「imminent」、「plausible」、「prone」、「wary」を明確にする。,,,,,★☆☆,,,🟡 標準
2565,wary,,名/他,,IELTS VOCAB,用心深い；注意深い,"Clarify ""imminent"", ""plausible"", ""prone"", and ""wary"" in the glossary.",用語集で「imminent」、「plausible」、「prone」、「wary」を明確にする。,,,,,★☆☆,,,🟡 標準
2566,surge,,動/句,,IELTS VOCAB,急増する；押し寄せる,"Clarify ""surge"", ""sewage"", ""potent"", and ""surveillance"" in the glossary.",用語集で「surge」、「sewage」、「potent」、「surveillance」を明確にする。,,,,,★☆☆,,,🟡 標準
2568,sewage,,名/他,,IELTS VOCAB,下水；汚水,"Clarify ""surge"", ""sewage"", ""potent"", and ""surveillance"" in the glossary.",用語集で「surge」、「sewage」、「potent」、「surveillance」を明確にする。,,,,,★☆☆,,,🟡 標準
2569,potent,,形,,IELTS VOCAB,強力な；効き目のある,"Clarify ""surge"", ""sewage"", ""potent"", and ""surveillance"" in the glossary.",用語集で「surge」、「sewage」、「potent」、「surveillance」を明確にする。,,,,,★☆☆,,,🟡 標準
2570,surveillance,,名/他,,IELTS VOCAB,監視；観察,"Clarify ""surge"", ""sewage"", ""potent"", and ""surveillance"" in the glossary.",用語集で「surge」、「sewage」、「potent」、「surveillance」を明確にする。,,,,,★☆☆,,,🟡 標準
2571,naive,,形,,IELTS VOCAB,世間知らずの；純粋な,"Clarify ""naive"", ""sceptical"", ""reservoir"", and ""synthetic"" in the glossary.",用語集で「naive」、「sceptical」、「reservoir」、「synthetic」を明確にする。,,,,,★☆☆,,,🟡 標準
2572,sceptical,,形,,IELTS VOCAB,懐疑的な；疑い深い,"Clarify ""naive"", ""sceptical"", ""reservoir"", and ""synthetic"" in the glossary.",用語集で「naive」、「sceptical」、「reservoir」、「synthetic」を明確にする。,,,,,★☆☆,,,🟡 標準
2573,reservoir,,名/他,,IELTS VOCAB,貯水池；備蓄,"Clarify ""naive"", ""sceptical"", ""reservoir"", and ""synthetic"" in the glossary.",用語集で「naive」、「sceptical」、「reservoir」、「synthetic」を明確にする。,,,,,★☆☆,,,🟡 標準
2575,synthetic,,形,,IELTS VOCAB,合成の；人工的な,"Clarify ""naive"", ""sceptical"", ""reservoir"", and ""synthetic"" in the glossary.",用語集で「naive」、「sceptical」、「reservoir」、「synthetic」を明確にする。,,,,,★☆☆,,,🟡 標準
2576,cynical,,形,,IELTS VOCAB,冷笑的な；皮肉な,"Clarify ""cynical"", ""defective"", ""demographic"", and ""consecutive"" in the glossary.",用語集で「cynical」、「defective」、「demographic」、「consecutive」を明確にする。,,,,,★☆☆,,,🟡 標準
2577,defective,,名/他,,IELTS VOCAB,欠陥のある,"Clarify ""cynical"", ""defective"", ""demographic"", and ""consecutive"" in the glossary.",用語集で「cynical」、「defective」、「demographic」、「consecutive」を明確にする。,,,,,★☆☆,,,🟡 標準
2578,demographic,,名/他,,IELTS VOCAB,人口統計の,"Clarify ""cynical"", ""defective"", ""demographic"", and ""consecutive"" in the glossary.",用語集で「cynical」、「defective」、「demographic」、「consecutive」を明確にする。,,,,,★☆☆,,,🟡 標準
2579,consecutive,,名/他,,IELTS VOCAB,連続した,"Clarify ""cynical"", ""defective"", ""demographic"", and ""consecutive"" in the glossary.",用語集で「cynical」、「defective」、「demographic」、「consecutive」を明確にする。,,,,,★☆☆,,,🟡 標準
2580,opt,,動/句,,IELTS VOCAB,を選ぶ；選択する,"Clarify ""opt"", ""corpus"", ""severity"", and ""maternal"" in the glossary.",用語集で「opt」、「corpus」、「severity」、「maternal」を明確にする。,,,,,★☆☆,,,🟡 標準
2582,corpus,,名/他,,IELTS VOCAB,コーパス；集大成,"Clarify ""opt"", ""corpus"", ""severity"", and ""maternal"" in the glossary.",用語集で「opt」、「corpus」、「severity」、「maternal」を明確にする。,,,,,★☆☆,,,🟡 標準
2583,severity,,名/他,,IELTS VOCAB,厳しさ；深刻さ,"Clarify ""opt"", ""corpus"", ""severity"", and ""maternal"" in the glossary.",用語集で「opt」、「corpus」、「severity」、「maternal」を明確にする。,,,,,★☆☆,,,🟡 標準
2584,maternal,,形,,IELTS VOCAB,母の；母性的な,"Clarify ""opt"", ""corpus"", ""severity"", and ""maternal"" in the glossary.",用語集で「opt」、「corpus」、「severity」、「maternal」を明確にする。,,,,,★☆☆,,,🟡 標準
2585,communal,,名/他,,IELTS VOCAB,共同体の；共有の,"Clarify ""communal"", ""admittedly"", ""plight"", and ""dubious"" in the glossary.",用語集で「communal」、「admittedly」、「plight」、「dubious」を明確にする。,,,,,★☆☆,,,🟡 標準
2586,admittedly,,名/他,,IELTS VOCAB,確かに；認めるところでは,"Clarify ""communal"", ""admittedly"", ""plight"", and ""dubious"" in the glossary.",用語集で「communal」、「admittedly」、「plight」、「dubious」を明確にする。,,,,,★☆☆,,,🟡 標準
2587,plight,,名/他,,IELTS VOCAB,苦境；窮状,"Clarify ""communal"", ""admittedly"", ""plight"", and ""dubious"" in the glossary.",用語集で「communal」、「admittedly」、「plight」、「dubious」を明確にする。,,,,,★☆☆,,,🟡 標準
2589,dubious,,形,,IELTS VOCAB,疑わしい；あやふやな,"Clarify ""communal"", ""admittedly"", ""plight"", and ""dubious"" in the glossary.",用語集で「communal」、「admittedly」、「plight」、「dubious」を明確にする。,,,,,★☆☆,,,🟡 標準
2590,exempt,,動/句,,IELTS VOCAB,免除する,"Clarify ""exempt"", ""robust"", ""archive"", and ""demise"" in the glossary.",用語集で「exempt」、「robust」、「archive」、「demise」を明確にする。,,,,,★☆☆,,,🟡 標準
2591,robust,,形,,IELTS VOCAB,強固な；頑丈な,"Clarify ""exempt"", ""robust"", ""archive"", and ""demise"" in the glossary.",用語集で「exempt」、「robust」、「archive」、「demise」を明確にする。,,,,,★☆☆,,,🟡 標準
2592,archive,,名/他,,IELTS VOCAB,記録保管所；アーカイブ,"Clarify ""exempt"", ""robust"", ""archive"", and ""demise"" in the glossary.",用語集で「exempt」、「robust」、「archive」、「demise」を明確にする。,,,,,★☆☆,,,🟡 標準
2593,demise,,名/他,,IELTS VOCAB,死；消滅；終焉,"Clarify ""exempt"", ""robust"", ""archive"", and ""demise"" in the glossary.",用語集で「exempt」、「robust」、「archive」、「demise」を明確にする。,,,,,★☆☆,,,🟡 標準
2594,contention,,名/他,,IELTS VOCAB,論争；主張,"Clarify ""contention"", ""contingent"", ""susceptible"", and ""sinister"" in the glossary.",用語集で「contention」、「contingent」、「susceptible」、「sinister」を明確にする。,,,,,★☆☆,,,🟡 標準
2595,contingent,,形,,IELTS VOCAB,条件次第の；偶発的な,"Clarify ""contention"", ""contingent"", ""susceptible"", and ""sinister"" in the glossary.",用語集で「contention」、「contingent」、「susceptible」、「sinister」を明確にする。,,,,,★☆☆,,,🟡 標準
2596,prototype,,名/他,,IELTS VOCAB,試作品；原型,Review the prototype before testing.,テスト前にプロトタイプを見直す。,,,,,★☆☆,,,🟡 標準
2598,susceptible,,名/他,,IELTS VOCAB,影響を受けやすい；感染しやすい,"Clarify ""contention"", ""contingent"", ""susceptible"", and ""sinister"" in the glossary.",用語集で「contention」、「contingent」、「susceptible」、「sinister」を明確にする。,,,,,★☆☆,,,🟡 標準
2599,sinister,,形,,IELTS VOCAB,不吉な；邪悪な,"Clarify ""contention"", ""contingent"", ""susceptible"", and ""sinister"" in the glossary.",用語集で「contention」、「contingent」、「susceptible」、「sinister」を明確にする。,,,,,★☆☆,,,🟡 標準
2600,renowned,,形,,IELTS VOCAB,有名な；名高い,"Clarify ""renowned"", ""proximity"", ""acoustic"", and ""poised"" in the glossary.",用語集で「renowned」、「proximity」、「acoustic」、「poised」を明確にする。,,,,,★☆☆,,,🟡 標準
2601,proximity,,名/他,,IELTS VOCAB,近さ；近接,"Clarify ""renowned"", ""proximity"", ""acoustic"", and ""poised"" in the glossary.",用語集で「renowned」、「proximity」、「acoustic」、「poised」を明確にする。,,,,,★☆☆,,,🟡 標準
2602,acoustic,,名/他,,IELTS VOCAB,音響の,"Clarify ""renowned"", ""proximity"", ""acoustic"", and ""poised"" in the glossary.",用語集で「renowned」、「proximity」、「acoustic」、「poised」を明確にする。,,,,,★☆☆,,,🟡 標準
2603,poised,,名/他,,IELTS VOCAB,落ち着いた；準備ができた,"Clarify ""renowned"", ""proximity"", ""acoustic"", and ""poised"" in the glossary.",用語集で「renowned」、「proximity」、「acoustic」、「poised」を明確にする。,,,,,★☆☆,,,🟡 標準
2604,rigorous,,形,,IELTS VOCAB,厳密な；厳格な,"Clarify ""rigorous"", ""diabetes"", ""asthma"", and ""haven"" in the glossary.",用語集で「rigorous」、「diabetes」、「asthma」、「haven」を明確にする。,,,,,★☆☆,,,🟡 標準
2605,diabetes,,名/他,,IELTS VOCAB,糖尿病,"Clarify ""rigorous"", ""diabetes"", ""asthma"", and ""haven"" in the glossary.",用語集で「rigorous」、「diabetes」、「asthma」、「haven」を明確にする。,,,,,★☆☆,,,🟡 標準
2606,asthma,,名/他,,IELTS VOCAB,喘息,"Clarify ""rigorous"", ""diabetes"", ""asthma"", and ""haven"" in the glossary.",用語集で「rigorous」、「diabetes」、「asthma」、「haven」を明確にする。,,,,,★☆☆,,,🟡 標準
2607,haven,,形,,IELTS VOCAB,避難所；安全な場所,"Clarify ""rigorous"", ""diabetes"", ""asthma"", and ""haven"" in the glossary.",用語集で「rigorous」、「diabetes」、「asthma」、「haven」を明確にする。,,,,,★☆☆,,,🟡 標準
2608,impetus,,名/他,,IELTS VOCAB,推進力；勢い,"Clarify ""impetus"", ""lethal"", ""obsession"", and ""intrinsic"" in the glossary.",用語集で「impetus」、「lethal」、「obsession」、「intrinsic」を明確にする。,,,,,★☆☆,,,🟡 標準
2609,lethal,,形,,IELTS VOCAB,致死的な；死をもたらす,"Clarify ""impetus"", ""lethal"", ""obsession"", and ""intrinsic"" in the glossary.",用語集で「impetus」、「lethal」、「obsession」、「intrinsic」を明確にする。,,,,,★☆☆,,,🟡 標準
2611,obsession,,名/他,,IELTS VOCAB,執着；強迫観念,"Clarify ""impetus"", ""lethal"", ""obsession"", and ""intrinsic"" in the glossary.",用語集で「impetus」、「lethal」、「obsession」、「intrinsic」を明確にする。,,,,,★☆☆,,,🟡 標準
2612,intrinsic,,形,,IELTS VOCAB,本質的な；固有の,"Clarify ""impetus"", ""lethal"", ""obsession"", and ""intrinsic"" in the glossary.",用語集で「impetus」、「lethal」、「obsession」、「intrinsic」を明確にする。,,,,,★☆☆,,,🟡 標準
2613,swap,,動/句,,IELTS VOCAB,を交換する；入れ替え,"Clarify ""swap"", ""drought"", ""militant"", and ""incompatible"" in the glossary.",用語集で「swap」、「drought」、「militant」、「incompatible」を明確にする。,,,,,★☆☆,,,🟡 標準
2614,drought,,名/他,,IELTS VOCAB,干ばつ；水不足,"Clarify ""swap"", ""drought"", ""militant"", and ""incompatible"" in the glossary.",用語集で「swap」、「drought」、「militant」、「incompatible」を明確にする。,,,,,★☆☆,,,🟡 標準
2615,militant,,形,,IELTS VOCAB,闘争的な；好戦的な,"Clarify ""swap"", ""drought"", ""militant"", and ""incompatible"" in the glossary.",用語集で「swap」、「drought」、「militant」、「incompatible」を明確にする。,,,,,★☆☆,,,🟡 標準
2616,incompatible,,形,,IELTS VOCAB,相容れない；不適合な,"Clarify ""swap"", ""drought"", ""militant"", and ""incompatible"" in the glossary.",用語集で「swap」、「drought」、「militant」、「incompatible」を明確にする。,,,,,★☆☆,,,🟡 標準
2617,mandate,,名/他,,IELTS VOCAB,義務付ける；命令,"Clarify ""mandate"", ""elusive"", ""sensory"", and ""glossy"" in the glossary.",用語集で「mandate」、「elusive」、「sensory」、「glossy」を明確にする。,,,,,★☆☆,,,🟡 標準
2618,elusive,,形,,IELTS VOCAB,とらえにくい；難解な,"Clarify ""mandate"", ""elusive"", ""sensory"", and ""glossy"" in the glossary.",用語集で「mandate」、「elusive」、「sensory」、「glossy」を明確にする。,,,,,★☆☆,,,🟡 標準
2619,sensory,,名/他,,IELTS VOCAB,感覚の,"Clarify ""mandate"", ""elusive"", ""sensory"", and ""glossy"" in the glossary.",用語集で「mandate」、「elusive」、「sensory」、「glossy」を明確にする。,,,,,★☆☆,,,🟡 標準
2620,glossy,,名/他,,IELTS VOCAB,光沢のある；見かけ上の,"Clarify ""mandate"", ""elusive"", ""sensory"", and ""glossy"" in the glossary.",用語集で「mandate」、「elusive」、「sensory」、「glossy」を明確にする。,,,,,★☆☆,,,🟡 標準
2621,corporal,,形,,IELTS VOCAB,肉体的な；伍長,"Clarify ""corporal"", ""generic"", ""articulate"", and ""outrageous"" in the glossary.",用語集で「corporal」、「generic」、「articulate」、「outrageous」を明確にする。,,,,,★☆☆,,,🟡 標準
2622,generic,,形,,IELTS VOCAB,一般的な；総称の,"Clarify ""corporal"", ""generic"", ""articulate"", and ""outrageous"" in the glossary.",用語集で「corporal」、「generic」、「articulate」、「outrageous」を明確にする。,,,,,★☆☆,,,🟡 標準
2623,articulate,,動/句,,IELTS VOCAB,明確に表現する；はっきりした,"Clarify ""corporal"", ""generic"", ""articulate"", and ""outrageous"" in the glossary.",用語集で「corporal」、「generic」、「articulate」、「outrageous」を明確にする。,,,,,★☆☆,,,🟡 標準
2625,outrageous,,形,,IELTS VOCAB,とんでもない；けしからん,"Clarify ""corporal"", ""generic"", ""articulate"", and ""outrageous"" in the glossary.",用語集で「corporal」、「generic」、「articulate」、「outrageous」を明確にする。,,,,,★☆☆,,,🟡 標準
2626,foremost,,形,,IELTS VOCAB,最も重要な；第一の,"Clarify ""foremost"", ""legion"", ""paramount"", and ""terrain"" in the glossary.",用語集で「foremost」、「legion」、「paramount」、「terrain」を明確にする。,,,,,★☆☆,,,🟡 標準
2627,legion,,名/他,,IELTS VOCAB,軍団；多数,"Clarify ""foremost"", ""legion"", ""paramount"", and ""terrain"" in the glossary.",用語集で「foremost」、「legion」、「paramount」、「terrain」を明確にする。,,,,,★☆☆,,,🟡 標準
2628,paramount,,名/他,,IELTS VOCAB,最高の；最重要の,"Clarify ""foremost"", ""legion"", ""paramount"", and ""terrain"" in the glossary.",用語集で「foremost」、「legion」、「paramount」、「terrain」を明確にする。,,,,,★☆☆,,,🟡 標準
2629,terrain,,名/他,,IELTS VOCAB,地形；地域,"Clarify ""foremost"", ""legion"", ""paramount"", and ""terrain"" in the glossary.",用語集で「foremost」、「legion」、「paramount」、「terrain」を明確にする。,,,,,★☆☆,,,🟡 標準
2630,tangible,,形,,IELTS VOCAB,具体的な；実体のある,"Clarify ""tangible"", ""definitive"", ""parameter"", and ""fatty"" in the glossary.",用語集で「tangible」、「definitive」、「parameter」、「fatty」を明確にする。,,,,,★☆☆,,,🟡 標準
2631,definitive,,形,,IELTS VOCAB,最終的な；決定的な,"Clarify ""tangible"", ""definitive"", ""parameter"", and ""fatty"" in the glossary.",用語集で「tangible」、「definitive」、「parameter」、「fatty」を明確にする。,,,,,★☆☆,,,🟡 標準
2632,parameter,,名/他,,IELTS VOCAB,パラメータ；要因,"Clarify ""tangible"", ""definitive"", ""parameter"", and ""fatty"" in the glossary.",用語集で「tangible」、「definitive」、「parameter」、「fatty」を明確にする。,,,,,★☆☆,,,🟡 標準
2634,fatty,,名/他,,IELTS VOCAB,脂肪の多い；脂っこい,"Clarify ""tangible"", ""definitive"", ""parameter"", and ""fatty"" in the glossary.",用語集で「tangible」、「definitive」、「parameter」、「fatty」を明確にする。,,,,,★☆☆,,,🟡 標準
2635,underway,,名/他,,IELTS VOCAB,進行中の,"Clarify ""underway"", ""predator"", ""rectangular"", and ""curb"" in the glossary.",用語集で「underway」、「predator」、「rectangular」、「curb」を明確にする。,,,,,★☆☆,,,🟡 標準
2636,predator,,名/他,,IELTS VOCAB,捕食者；略奪者,"Clarify ""underway"", ""predator"", ""rectangular"", and ""curb"" in the glossary.",用語集で「underway」、「predator」、「rectangular」、「curb」を明確にする。,,,,,★☆☆,,,🟡 標準
2637,rectangular,,名/他,,IELTS VOCAB,長方形の,"Clarify ""underway"", ""predator"", ""rectangular"", and ""curb"" in the glossary.",用語集で「underway」、「predator」、「rectangular」、「curb」を明確にする。,,,,,★☆☆,,,🟡 標準
2638,curb,,動/句,,IELTS VOCAB,を抑制する；歩道の縁石,"Clarify ""underway"", ""predator"", ""rectangular"", and ""curb"" in the glossary.",用語集で「underway」、「predator」、「rectangular」、「curb」を明確にする。,,,,,★☆☆,,,🟡 標準
2639,temporal,,形,,IELTS VOCAB,一時的な；時間の,"Clarify ""temporal"", ""rig"", ""paradigm"", and ""deter"" in the glossary.",用語集で「temporal」、「rig」、「paradigm」、「deter」を明確にする。,,,,,★☆☆,,,🟡 標準
2640,rig,,動/句,,IELTS VOCAB,を不正操作する；装備,"Clarify ""temporal"", ""rig"", ""paradigm"", and ""deter"" in the glossary.",用語集で「temporal」、「rig」、「paradigm」、「deter」を明確にする。,,,,,★☆☆,,,🟡 標準
2641,paradigm,,名/他,,IELTS VOCAB,パラダイム；模範,"Clarify ""temporal"", ""rig"", ""paradigm"", and ""deter"" in the glossary.",用語集で「temporal」、「rig」、「paradigm」、「deter」を明確にする。,,,,,★☆☆,,,🟡 標準
2642,deter,,名/他,,IELTS VOCAB,思いとどまらせる,"Clarify ""temporal"", ""rig"", ""paradigm"", and ""deter"" in the glossary.",用語集で「temporal」、「rig」、「paradigm」、「deter」を明確にする。,,,,,★☆☆,,,🟡 標準
2643,manipulate,,動/句,,IELTS VOCAB,操作する,"Clarify ""manipulate"", ""pointless"", ""consolation"", and ""versatile"" in the glossary.",用語集で「manipulate」、「pointless」、「consolation」、「versatile」を明確にする。,,,,,★☆☆,,,🟡 標準
2644,pointless,,形,,IELTS VOCAB,無意味な；無駄な,"Clarify ""manipulate"", ""pointless"", ""consolation"", and ""versatile"" in the glossary.",用語集で「manipulate」、「pointless」、「consolation」、「versatile」を明確にする。,,,,,★☆☆,,,🟡 標準
2645,consolation,,名/他,,IELTS VOCAB,慰め；慰安,"Clarify ""manipulate"", ""pointless"", ""consolation"", and ""versatile"" in the glossary.",用語集で「manipulate」、「pointless」、「consolation」、「versatile」を明確にする。,,,,,★☆☆,,,🟡 標準
2646,versatile,,形,,IELTS VOCAB,多才な；用途が広い,"Clarify ""manipulate"", ""pointless"", ""consolation"", and ""versatile"" in the glossary.",用語集で「manipulate」、「pointless」、「consolation」、「versatile」を明確にする。,,,,,★☆☆,,,🟡 標準
2648,focal,,形,,IELTS VOCAB,焦点の；中心的な,"Clarify ""focal"", ""intricate"", ""analogous"", and ""reciprocal"" in the glossary.",用語集で「focal」、「intricate」、「analogous」、「reciprocal」を明確にする。,,,,,★☆☆,,,🟡 標準
2649,intricate,,形,,IELTS VOCAB,複雑な；入り組んだ,"Clarify ""focal"", ""intricate"", ""analogous"", and ""reciprocal"" in the glossary.",用語集で「focal」、「intricate」、「analogous」、「reciprocal」を明確にする。,,,,,★☆☆,,,🟡 標準
2650,analogous,,名/他,,IELTS VOCAB,類似した；相似した,"Clarify ""focal"", ""intricate"", ""analogous"", and ""reciprocal"" in the glossary.",用語集で「focal」、「intricate」、「analogous」、「reciprocal」を明確にする。,,,,,★☆☆,,,🟡 標準
2651,reciprocal,,形,,IELTS VOCAB,相互の；互恵的な,"Clarify ""focal"", ""intricate"", ""analogous"", and ""reciprocal"" in the glossary.",用語集で「focal」、「intricate」、「analogous」、「reciprocal」を明確にする。,,,,,★☆☆,,,🟡 標準
2652,harness,,動/句,,IELTS VOCAB,利用する；馬具,"Clarify ""harness"", ""lucrative"", ""volatile"", and ""respiratory"" in the glossary.",用語集で「harness」、「lucrative」、「volatile」、「respiratory」を明確にする。,,,,,★☆☆,,,🟡 標準
2653,lucrative,,名/他,,IELTS VOCAB,利益の多い；儲かる,"Clarify ""harness"", ""lucrative"", ""volatile"", and ""respiratory"" in the glossary.",用語集で「harness」、「lucrative」、「volatile」、「respiratory」を明確にする。,,,,,★☆☆,,,🟡 標準
2654,volatile,,形,,IELTS VOCAB,揮発性の；不安定な,"Clarify ""harness"", ""lucrative"", ""volatile"", and ""respiratory"" in the glossary.",用語集で「harness」、「lucrative」、「volatile」、「respiratory」を明確にする。,,,,,★☆☆,,,🟡 標準
2655,respiratory,,名/他,,IELTS VOCAB,呼吸の,"Clarify ""harness"", ""lucrative"", ""volatile"", and ""respiratory"" in the glossary.",用語集で「harness」、「lucrative」、「volatile」、「respiratory」を明確にする。,,,,,★☆☆,,,🟡 標準
2656,soaked,,名/他,,IELTS VOCAB,びしょぬれの；浸した,"Clarify ""soaked"", ""sanction"", ""plateau"", and ""indefinitely"" in the glossary.",用語集で「soaked」、「sanction」、「plateau」、「indefinitely」を明確にする。,,,,,★☆☆,,,🟡 標準
2657,sanction,,名/他,,IELTS VOCAB,制裁,"Clarify ""soaked"", ""sanction"", ""plateau"", and ""indefinitely"" in the glossary.",用語集で「soaked」、「sanction」、「plateau」、「indefinitely」を明確にする。,,,,,★☆☆,,,🟡 標準
2658,plateau,,名/他,,IELTS VOCAB,高原；安定期,"Clarify ""soaked"", ""sanction"", ""plateau"", and ""indefinitely"" in the glossary.",用語集で「soaked」、「sanction」、「plateau」、「indefinitely」を明確にする。,,,,,★☆☆,,,🟡 標準
2659,indefinitely,,名/他,,IELTS VOCAB,無期限に,"Clarify ""soaked"", ""sanction"", ""plateau"", and ""indefinitely"" in the glossary.",用語集で「soaked」、「sanction」、「plateau」、「indefinitely」を明確にする。,,,,,★☆☆,,,🟡 標準
